X_val,y_val
"['said', 'u', 'mind', 'go', 'bedroom', 'minute', 'ok', 'sed', 'sexy', 'mood', 'came', '5', 'minuts', 'latr', 'wid', 'cake', 'n', 'wife']",ham
"['u', 'gd', 'lor', 'go', 'shopping', 'got', 'stuff', 'u', 'wan', '2', 'watch', 'infernal', 'affair', 'come', 'lar']",ham
"['u', 'outbid', 'simonwatson5120', 'shinco', 'dvd', 'plyr', '2', 'bid', 'visit', 'sm', 'ac', 'smsrewards', '2', 'end', 'bid', 'notification', 'reply', 'end']",spam
"['yes', 'princess', 'want', 'please', 'every', 'night', 'wish', 'command']",ham
"['er', 'yeah', 'b', '15', '26', 'sorry', 'tell', 'pub', 'cafe', 'sit', 'come', 'wen', 'u']",ham
"['exact', 'intention']",ham
"['hi', 'baby', 'im', 'sat', 'bloody', 'bus', 'mo', 'wont', 'home', '7', '30', 'wanna', 'somethin', 'later', 'call', 'later', 'ortxt', 'back', 'jess', 'xx']",ham
"['chance', 'reality', 'fantasy', 'show', 'call', '08707509020', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'national', 'rate', 'call']",spam
"['call', '09095350301', 'send', 'girl', 'erotic', 'ecstacy', '60p', 'min', 'stop', 'text', 'call', '08712460324', 'nat', 'rate']",spam
"['sent', 'price', 'mean', 'lt', 'gt', 'g']",ham
"['oh', 'grand', 'bit', 'party', 'mention', 'cover', 'charge', 'probably', 'first', 'come', 'first', 'served']",ham
"['thank', 'much', 'selflessness', 'love', 'plenty']",ham
"['marriage', 'function']",ham
"['coming', 'back', 'thursday', 'yay', 'gonna', 'ok', 'get', 'money', 'cheers', 'oh', 'yeah', 'everything', 'alright', 'hows', 'school', 'call', 'work']",ham
"['keep', 'ur', 'problem', 'ur', 'heart', 'b', 'coz', 'nobody', 'fight', 'u', 'u', 'amp', 'u', 'fight', 'ur', 'self', 'amp', 'win', 'battle', 'vivekanand', 'g', '9t', 'sd', 'ham', 'yeah', 'give', 'call', 'got', 'minute', 'ham', 'hi', 'babe', 'uawake', 'feellikw', 'shit', 'justfound', 'via', 'aletter', 'thatmum', 'gotmarried', '4thnov', 'behind', 'ourbacks', 'fuckinnice', 'selfish', 'deviousbitch', 'anyway', 'l', 'call', 'u']",ham
"['u', 'doin', 'baby', 'girl', 'hope', 'u', 'okay', 'every', 'time', 'call', 'ure', 'phone', 'miss', 'u', 'get', 'touch']",ham
"['long', 'time', 'remember', 'today']",ham
"['wow', 'think', 'common', 'take', 'back', 'ur', 'freak', 'unless', 'u', 'chop']",ham
"['sorry', 'went', 'bed', 'early', 'nightnight']",ham
"['true', 'k', 'u', 'knw', 'dis', 'lt', 'gt']",ham
"['planning', 'come', 'chennai']",ham
"['kay', 'since', 'already']",ham
"['k', 'ready', 'lt', 'gt']",ham
"['oh', 'fine', 'tonight']",ham
"['usf', 'guess', 'might', 'well', 'take', '1', 'car']",ham
"['host', 'based', 'idps', 'linux', 'system']",ham
"['sorry', 'call', 'later']",ham
"['stop', 'calling', 'everyone', 'saying', 'might', 'cancer', 'throat', 'hurt', 'talk', 'answering', 'everyones', 'call', 'get', 'one', 'call', 'babysitting', 'monday']",ham
"['time', 'come', 'tomorrow']",ham
"['ü', 'wan', '2', 'meet', 'n', 'combine', 'part', 'da', 'rest', 'da', 'project', 'going']",ham
"['aah', 'bless', 'arm']",ham
"['yes', 'possible', 'dint', 'try', 'pls', 'dont', 'tell', 'one', 'k']",ham
"['u', 'look', '4', 'da', 'lib', 'got', 'stuff', 'havent', 'finish', 'yet']",ham
"['ripped', 'get', 'mobile', 'content', 'www', 'clubmoby', 'com', 'call', '08717509990', 'poly', 'true', 'pix', 'ringtones', 'games', 'six', 'downloads', '3']",spam
"['part', 'initiate', 'understand']",ham
['6times'],ham
['okie'],ham
"['usually', 'body', 'take', 'care', 'buy', 'making', 'sure', 'doesnt', 'progress', 'pls', 'continue', 'talk', 'saturday']",ham
"['answerin', 'phone', 'actually', 'pretty', 'reasonable', 'hour', 'sleepy']",ham
"['hui', 'xin', 'da', 'lib']",ham
"['friendship', 'poem', 'dear', 'dear', 'u', 'r', 'near', 'hear', 'dont', 'get', 'fear', 'live', 'cheer', 'tear', 'u', 'r', 'always', 'dear', 'gud', 'ni8']",ham
"['love', 'know', 'feel', 'make', 'belly', 'warm', 'wish', 'love', 'shall', 'meet', 'dream', 'ahmad', 'adoring', 'kiss']",ham
"['uncle', 'timi', 'help', 'clearing', 'car']",ham
"['house', 'maid', 'murderer', 'coz', 'man', 'murdered', 'lt', 'gt', 'th', 'january', 'public', 'holiday', 'govt', 'instituitions', 'closed', 'including', 'post', 'office', 'understand']",ham
"['tell', 'quite', 'long', 'co', 'finish', 'film', 'yet']",ham
"['multiply', 'number', 'independently', 'count', 'decimal', 'point', 'division', 'push', 'decimal', 'place', 'like', 'showed']",ham
"['done', 'c', 'ü']",ham
"['hi', 'technical', 'support', 'providing', 'assistance', 'u', 'customer', 'call', 'email']",ham
"['oops', 'phone', 'died', 'even', 'know', 'yeah', 'like', 'better']",ham
"['let', 'know', 'kick']",ham
['yup'],ham
"['raji', 'pls', 'favour', 'pls', 'convey', 'birthday', 'wish', 'nimya', 'pls', 'today', 'birthday']",ham
"['g', 'say', 'never', 'answer', 'text', 'confirm', 'deny']",ham
"['sister', 'law', 'hope', 'great', 'month', 'saying', 'hey', 'abiola']",ham
"['life', 'strict', 'teacher', 'bcoz', 'teacher', 'teach', 'lesson', 'amp', 'conduct', 'exam', 'life', 'first', 'conduct', 'exam', 'amp', 'teach', 'lessons', 'happy', 'morning']",ham
"['every', 'king', 'crying', 'baby', 'every', 'great', 'building', 'map', 'imprtant', 'u', 'r', 'today', 'u', 'wil', 'reach', 'tomorw', 'gud', 'ni8']",ham
"['da', 'bus', 'going', 'home']",ham
"['dont', 'much', 'image', 'class']",ham
"['ur', 'face', 'test', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'lt', 'gt', 'select', 'number', 'tell', 'ur', 'face', 'astrology', 'waiting', 'quick', 'reply']",ham
"['yeah', 'try', 'scrounge', 'something']",ham
"['cashbin', 'co', 'uk', 'get', 'lot', 'cash', 'weekend', 'www', 'cashbin', 'co', 'uk', 'dear', 'welcome', 'weekend', 'got', 'biggest', 'best', 'ever', 'cash', 'give', 'away']",spam
"['forgot', 'working', 'today', 'wanna', 'chat', 'thing', 'ok', 'drop', 'text', 'free', 'bored', 'etc', 'ring', 'hope', 'well', 'nose', 'essay', 'xx']",ham
"['tessy', 'pls', 'favor', 'pls', 'convey', 'birthday', 'wish', 'nimya', 'pls', 'dnt', 'forget', 'today', 'birthday', 'shijas']",ham
"['yes', 'see', 'ya', 'dot']",ham
"['shall', 'send', 'exe', 'mail', 'id']",ham
"['wewa', '130', 'iriver', '255', '128', 'mb']",ham
"['sorry', 'sir', 'call', 'tomorrow', 'senthil', 'hsbc']",ham
"['yo', 'howz', 'u', 'girl', 'never', 'rang', 'india', 'l']",ham
"['k', '2marrow', 'coming', 'class']",ham
['ok'],ham
"['ü', 'come']",ham
"['hopeing', 'pissed', 'remember', 'gone', 'sister', 'something']",ham
"['thanks', 'chikku', 'gud', 'nyt']",ham
"['urgent', 'call', '09066350750', 'landline', 'complimentary', '4', 'ibiza', 'holiday', '10', '000', 'cash', 'await', 'collection', 'sae', 'cs', 'po', 'box', '434', 'sk3', '8wp', '150', 'ppm', '18']",spam
"['movie', 'theatre', 'go', 'watch', 'unlimited', 'movie', 'pay']",ham
"['oh', 'yeah', 'hav', 'great', 'time', 'newquay', 'send', 'postcard', '1', 'look', 'girls', 'im', 'gone', 'u', 'know', '1im', 'talkin', 'bout', 'xx']",ham
"['time', 'tell', 'friend', 'around']",ham
"['get', 'free', 'call']",ham
"['go', 'walmart', 'stay']",ham
"['lol', 'u', 'trust']",ham
"['hi', '07734396839', 'ibh', 'customer', 'loyalty', 'offer', 'new', 'nokia6600', 'mobile', '10', 'txtauction', 'txt', 'word', 'start', '81151', 'get', '4t']",spam
"['yeah', 'tote', 'u', 'wanna']",ham
"['great', 'new', 'offer', 'double', 'mins', 'double', 'txt', 'best', 'orange', 'tariff', 'get', 'latest', 'camera', 'phone', '4', 'free', 'call', 'mobileupd8', 'free', '08000839402', '2stoptxt', 'cs']",spam
"['think', 'ur', 'smart', 'win', '200', 'week', 'weekly', 'quiz', 'text', 'play', '85222', 'cs', 'winnersclub', 'po', 'box', '84', 'm26', '3uz', '16', 'gbp1', '50', 'week']",spam
"['sorry', 'call', 'later']",ham
"['good', 'baby']",ham
"['big', 'god', 'bring', 'success']",ham
"['forgot', 'tell', 'ü', 'smth', 'ü', 'like', 'number', 'section', 'clearer']",ham
"['sorry', 'never', 'hear', 'unless', 'book', 'one', 'kinda', 'joke', 'thet', 'really', 'looking', 'skinny', 'white', 'girl', 'one', 'line', 'much', 'camera', 'something', 'like', 'casting', 'look']",ham
"['si', 'catching', 'e', 'show', 'e', 'afternoon', 'watching', 'w', 'c', 'u', 'wan', '2', 'watch', 'today', 'tmr', 'lor']",ham
"['ha', 'ha', 'cool', 'cool', 'chikku', 'chikku', 'db']",ham
"['enjoying', 'semester', 'take', 'care', 'brother']",ham
"['greatest', 'test', 'courage', 'earth', 'bear', 'defeat', 'without', 'losing', 'heart', 'gn', 'tc']",ham
"['somewhere', 'beneath', 'pale', 'moon', 'light', 'someone', 'think', 'u', 'dream', 'come', 'true', 'goodnite', 'amp', 'sweet', 'dream']",ham
"['part', 'checking', 'iq']",ham
"['shhhhh', 'nobody', 'supposed', 'know']",ham
"['done', 'handed', 'celebrations', 'full', 'swing', 'yet']",ham
"['2004', 'account', '07xxxxxxxxx', 'show', '786', 'unredeemed', 'point', 'claim', 'call', '08719181259', 'identifier', 'code', 'xxxxx', 'expires', '26', '03', '05']",spam
"['see', 'half', 'hour']",ham
"['urgent', 'trying', 'contact', 'u', 'todays', 'draw', 'show', '800', 'prize', 'guaranteed', 'call', '09050001295', 'land', 'line', 'claim', 'a21', 'valid', '12hrs']",spam
"['thursday', 'night', 'yeah', 'sure', 'thing', 'work']",ham
"['id', 'check', 'like', '1', 'bowl', 'worth', 'left']",ham
"['u', 'coming', 'back', '4', 'dinner', 'rite', 'dad', 'ask', 'confirm', 'wif', 'u']",ham
"['b', 'late', 'love', 'mum']",ham
"['per', 'request', 'melle', 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', 'set', 'callertune', 'callers', 'press', '9', 'copy', 'friend', 'callertune']",ham
"['true', 'passable', 'get', 'high', 'score', 'apply', 'phd', 'get', '5years', 'salary', 'make', 'life', 'easier']",ham
"['work', 'going', 'min']",ham
"['contacted', 'dating', 'service', 'someone', 'know', 'find', 'call', 'land', 'line', '09050000928', 'pobox45w2tg150p']",spam
"['excellent', 'ready', 'moan', 'scream', 'ecstasy']",ham
"['pete', 'phone', 'still', 'jenny', 'college', 'leanne']",ham
"['plan', 'yet']",ham
"['today', 'offer', 'claim', 'ur', '150', 'worth', 'discount', 'voucher', 'text', 'yes', '85023', 'savamob', 'member', 'offer', 'mobile', 'cs', '08717898035', '3', '00', 'sub', '16', 'unsub', 'reply', 'x']",spam
"['hanging', 'brother', 'family']",ham
"['jane', 'babe', 'goin', '2', 'wrk', 'feel', 'ill', 'lst', 'nite', 'foned', 'already', 'cover', '4', 'chuck']",ham
"['hi', 'jess', 'dont', 'know', 'work', 'call', 'u', 'im', 'home', 'eve', 'xxx']",ham
"['leaving', 'yet', 'ok', 'lor', 'go', 'elsewhere', 'n', 'eat', 'u', 'thk']",ham
"['watching', 'cartoon', 'listening', 'music', 'amp', 'eve', 'go', 'temple', 'amp', 'church', 'u']",ham
"['hey', 'time', 'driving', 'fri', 'go', 'evaluation', 'fri']",ham
"['yet', 'chikku', 'wat', 'abt', 'u']",ham
"['two', 'fundamental', 'cool', 'life', 'walk', 'like', 'king', 'walk', 'like', 'dont', 'care', 'whoever', 'king', 'gud', 'nyt']",ham
"['hope', 'alright', 'babe', 'worry', 'might', 'felt', 'bit', 'desparate', 'learned', 'job', 'fake', 'waiting', 'come', 'back', 'love']",ham
"['ha', 'u', 'e', 'thing', 'got', 'tv', '2', 'watch', 'u', 'thk', '2', 'go', 'tonight', 'u', 'already', 'haf', 'smth', 'mind']",ham
"['awesome', 'lemme', 'know', 'whenever', 'around']",ham
"['also', 'didnt', 'get', 'na', 'hi', 'hi', 'hi', 'hi', 'hi']",ham
"['private', '2003', 'account', 'statement', 'show', '800', 'un', 'redeemed', 'point', 'call', '08719899230', 'identifier', 'code', '41685', 'expires', '07', '11', '04']",spam
"['sad', 'story', 'man', 'last', 'week', 'b', 'day', 'wife', 'nt', 'wish', 'parents', 'forgot', 'n', 'kids', 'went', 'work', 'even', 'colleagues', 'wish', 'entered', 'cabin', 'pa', 'said', 'happy', 'b', 'day', 'boss', 'felt', 'special', 'askd', '4', 'lunch', 'lunch', 'invited', 'apartment', 'went', 'said', 'u', 'mind', 'go', 'bedroom', 'minute', 'ok', 'sed', 'sexy', 'mood', 'came', '5', 'minuts', 'latr', 'wid', 'cake', 'n', 'wife', 'parents', 'kidz', 'friends', 'n', 'colleagues', 'screaming', 'surprise', 'waiting', 'sofa', 'naked']",ham
"['hope', 'text', 'meet', 'smiling', 'let', 'text', 'give', 'reason', 'smile', 'beautiful', 'day']",ham
"['gettin', 'bit', 'arty', 'collage', 'mo', 'well', 'tryin', '2', 'ne', 'way', 'got', 'roast', 'min', 'lovely', 'shall', 'enjoy']",ham
"['yes', 'completely', 'form', 'clark', 'also', 'utter', 'waste']",ham
"['haha', 'sounds', 'crazy', 'dunno', 'tahan', 'anot']",ham
"['yupz', 'oredi', 'booked', 'slot', '4', 'weekend', 'liao']",ham
"['thats', 'cool', 'day']",ham
"['future', 'planned', 'tomorrow', 'result', 'today', 'best', 'present', 'enjoy', 'future']",ham
"['dad', 'back', 'ph']",ham
"['yeah', 'probably', 'earlier']",ham
"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'seriously', 'coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'luv', 'kettoda', 'manda', 'nice', 'day', 'da']",ham
"['bishan', 'lar', 'nearer', 'need', 'buy', 'early', 'co', 'buy', 'gotta', 'park', 'car']",ham
"['omg', 'joanna', 'freaking', 'looked', 'thru', 'friend', 'find', 'photo', 'asking', 'stuff', 'myspace', 'even', 'logged', 'like', 'year']",ham
"['sorry', 'dude', 'dont', 'know', 'forgot', 'even', 'dan', 'reminded', 'sorry', 'hope', 'guy', 'fun']",ham
"['left', 'dessert', 'u', 'wan', '2', 'go', 'suntec', 'look', '4', 'u']",ham
"['love', 'come', 'took', 'long', 'leave', 'zaher', 'got', 'word', 'ym', 'happy', 'see', 'sad', 'left', 'miss']",ham
"['cold', 'dont', 'sad', 'dear']",ham
"['gud', 'mrng', 'dear', 'hav', 'nice', 'day']",ham
"['lol', 'know', 'hey', 'someone', 'great', 'inpersonation', 'flea', 'forum', 'love']",ham
"['tuesday', 'night', 'r', 'u', '4', 'real']",ham
"['girl', 'stay', 'bed', 'girl', 'need', 'recovery', 'time', 'id', 'rather', 'pas', 'fun', 'cooped', 'bed']",ham
"['plm', 'come', 'da', 'way']",ham
"['send', 'number', 'give', 'reply', 'tomorrow', 'morning', 'said', 'like', 'ok']",ham
"['customer', 'place', 'wil', 'cal', 'u', 'sir']",ham
"['ok', 'u', 'tell', 'wat', 'time', 'u', 'coming', 'later', 'lor']",ham
"['forget', 'owns', 'private', 'property', 'good', 'boy', 'always', 'passionate', 'kiss']",ham
"['weekly', 'cool', 'mob', 'tone', 'ready', 'download', 'week', 'new', 'tones', 'include', '1', 'crazy', 'frog', 'axel', 'f', '2', 'akon', 'lonely', '3', 'black', 'eyed', 'dont', 'p', 'info', 'n']",spam
"['ok', 'let', 'u', 'noe', 'leave', 'house']",ham
"['hiya', 'u', 'like', 'hlday', 'pic', 'looked', 'horrible', 'took', 'mo', 'hows', 'camp', 'amrca', 'thing', 'speak', 'soon', 'serena']",ham
"['think', 'waste', 'rr']",ham
"['funeral', 'home', 'audrey', 'dad']",ham
"['1', 'go', 'write', 'msg', '2', 'put', 'dictionary', 'mode', '3', 'cover', 'screen', 'hand', '4', 'press', 'lt', 'gt', '5', 'gently', 'remove', 'ur', 'hand', 'interesting']",ham
"['free', 'ringtone', 'waiting', 'collected', 'simply', 'text', 'password', 'mix', '85069', 'verify', 'get', 'usher', 'britney', 'fml', 'po', 'box', '5249', 'mk17', '92h', '450ppw', '16']",spam
"['reach', 'ten', 'morning']",ham
"['gonna', 'death', 'gonna', 'leave', 'note', 'say', 'robs', 'fault', 'avenge']",ham
"['lost', '4', 'pound', 'since', 'doc', 'visit', 'last', 'week', 'woot', 'woot', 'gonna', 'celebrate', 'stuffing', 'face']",ham
"['job', 'profile', 'seems', 'like', 'bpo']",ham
"['pls', 'call', 'da', 'happen']",ham
"['tell', 'pa', 'pain', 'de']",ham
"['yeah', 'lol', 'luckily', 'starring', 'role', 'like']",ham
"['thanx', 'lot']",ham
"['think', 'move', 'lt', 'gt', 'week']",ham
"['know', 'result']",ham
"['thought', 'slide', 'enough']",ham
"['oops', 'sorry', 'check', 'mind', 'picking', 'tomo', 'half', 'eight', 'station', 'would', 'ok']",ham
"['head', 'dey', 'swell', 'oh', 'thanks', 'making', 'day']",ham
"['hellogorgeous', 'hows', 'u', 'fone', 'charge', 'lst', 'nitw', 'wen', 'u', 'texd', 'hopeu', 'ad', 'nice', 'wkend', 'im', 'sure', 'u', 'lookin', '4ward', '2', 'c', 'u', '2mrw', 'luv', 'jaz']",ham
"['jay', 'say', 'put', 'lt', 'gt']",ham
"['think', 'u', 'got', 'think', 'use', 'got', 'good', 'ni8']",ham
"['uncle', 'boye', 'need', 'movie', 'oh', 'guide', 'plus', 'know', 'torrent', 'particularly', 'legal', 'system', 'slowing', 'gr8', 'day', 'plus', 'started', 'co', 'dont', 'meet', 'online', 'honey', 'moon']",ham
"['sounds', 'better', 'evening', 'im', 'costume', 'im', 'sure', 'time', 'finish', 'tomorrow', 'txt', 'end']",ham
"['dice', 'art', 'class', '6', 'thru', '9', 'thanks', 'though', 'idea', 'time', 'come', 'tomorrow']",ham
"['urgent', 'trying', 'contact', 'u', 'todays', 'draw', 'show', '2000', 'prize', 'guaranteed', 'call', '09066358361', 'land', 'line', 'claim', 'y87', 'valid', '12hrs']",spam
"['nvm', 'ok']",ham
"['hey', 'babe', 'u', 'doin', 'wot', 'u', '2', '2nite', 'love', 'annie', 'x']",ham
"['remains', 'bro', 'amongst', 'bros']",ham
"['fuck', 'babe', 'miss', 'sooooo', 'much', 'wish', 'sleep', 'bed', 'lonely', 'go', 'sleep', 'dream', 'love']",ham
"['ok', 'anyway', 'need', 'change', 'said']",ham
"['forwarded', '21870000', 'hi', 'mailbox', 'messaging', 'sms', 'alert', '40', 'match', 'please', 'call', 'back', '09056242159', 'retrieve', 'message', 'match', 'cc100p', 'min']",spam
"['nice', 'new', 'shirt', 'thing', 'wear', 'nudist', 'themed', 'mu']",ham
"['shall', 'come', 'get', 'pickle']",ham
"['got', 'call', 'landline', 'number', 'asked', 'come', 'anna', 'nagar', 'go', 'afternoon']",ham
"['oh', 'oh', 'wasted', 'den', 'muz', 'chiong', 'sat', 'n', 'sun', 'liao']",ham
"['text', 'meet', 'someone', 'sexy', 'today', 'u', 'find', 'date', 'even', 'flirt', 'u', 'join', '4', '10p', 'reply', 'name', 'age', 'eg', 'sam', '25', '18', 'msg', 'recd', 'thirtyeight', 'penny']",spam
"['todays', 'voda', 'number', 'ending', '1225', 'selected', 'receive', '50award', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rate', 'app']",spam
"['tried', 'contact', 'reply', 'offer', '750', 'min', '150', 'textand', 'new', 'video', 'phone', 'call', '08002988890', 'reply', 'free', 'delivery', 'tomorrow']",spam
"['honeybee', 'said', 'sweetest', 'world', 'god', 'laughed', 'amp', 'said', 'wait', 'u', 'havnt', 'met', 'person', 'reading', 'msg', 'moral', 'even', 'god', 'crack', 'jokes', 'gm', 'gn', 'ge', 'gn']",ham
"['know', 'grumpy', 'old', 'people', 'mom', 'like', 'better', 'lying', 'always', 'one', 'play', 'joke']",ham
"['send', 'bec', 'temple', 'na']",ham
"['thanks', 'talk', 'saturday', 'dear', 'cherish', 'brother', 'role', 'model']",ham
"['give', 'flying', 'monkey', 'wot', 'think', 'certainly', 'mind', 'friend', 'mine']",ham
"['tell', 'female', 'v', 'throwing', 'deciding', 'get']",ham
"['yes', 'tv', 'always', 'available', 'work', 'place']",ham
"['delhi', 'chennai', 'still', 'silent']",ham
"['aathi', 'dear']",ham
"['r', 'meeting']",ham
"['thanks', 'ringtone', 'order', 'reference', 't91', 'charged', 'gbp', '4', 'per', 'week', 'unsubscribe', 'anytime', 'calling', 'customer', 'service', '09057039994']",spam
"['currently', 'scotland']",ham
"['wishing', 'family', 'merry', 'x', 'ma', 'happy', 'new', 'year', 'advance']",ham
"['jolly', 'good', 'way', 'give', 'u', 'ticket', 'sat', 'eve', '7', '30', 'speak', 'x']",ham
"['oops', 'thk', 'dun', 'haf', 'enuff', 'go', 'check', 'tell', 'ü']",ham
"['house', 'maid', 'murderer', 'coz', 'man', 'murdered', 'lt', 'gt', 'th', 'january', 'public', 'holiday', 'govt', 'instituitions', 'closed', 'including', 'post', 'office', 'understand']",ham
"['haha', 'okay', 'today', 'weekend', 'leh']",ham
"['meeting', 'ü', 'rite', 'go', 'home', 'lor', 'ü', 'dun', 'feel', 'like', 'comin', 'ok']",ham
"['u', 'going', 'ikea', 'str', 'aft', 'dat']",ham
"['awesome', 'see', 'bit']",ham
"['aight', 'wat', 'happening', 'side']",ham
"['challenge', 'know']",ham
"['india', 'going', 'draw', 'series', 'many', 'year', 'south', 'african', 'soil']",ham
"['havent', 'got', 'da', 'topic', 'yet', 'rite']",ham
"['came', 'hostel', 'going', 'sleep', 'plz', 'call', 'class', 'hrishi']",ham
"['youdoing', 'later', 'sar', 'xxx']",ham
"['purity', 'friendship', 'two', 'smiling', 'reading', 'forwarded', 'message', 'smiling', 'seeing', 'name', 'gud', 'evng']",ham
"['turning', 'phone', 'mom', 'telling', 'everyone', 'cancer', 'sister', 'stop', 'calling', 'hurt', 'talk', 'put', 'see', 'u', 'u', 'get', 'home', 'love', 'u']",ham
"['feel', 'like', 'dick', 'keep', 'sleeping', 'text', 'facebook', 'message', 'sup', 'town']",ham
"['cool', 'time', 'think', 'get']",ham
"['want', 'new', 'nokia', '3510i', 'colour', 'phone', 'delivered', 'tomorrow', '200', 'free', 'minute', 'mobile', '100', 'free', 'text', 'free', 'camcorder', 'reply', 'call', '08000930705']",spam
"['prepare', 'pleasured']",ham
"['hey', 'mate', 'hows', 'u', 'honey', 'u', 'ave', 'good', 'holiday', 'gimmi', 'de', 'goss', 'x']",ham
"['didnt', 'get', 'anything', 'da']",ham
"['haha', 'awesome', 'might', 'need', 'take', 'doin', 'tonight']",ham
"['wonder', 'get', 'text']",ham
"['enjoy', 'ur', 'life', 'good', 'night']",ham
"['sorry', 'help']",ham
"['hey', 'u', 'fancy', 'meetin', '4', 'cha', 'hav', 'lil', 'beverage', 'txt', 'ring', 'meet', 'l8r', 'quite', 'tired', 'got', '3', 'v', 'pist', 'love', 'pete', 'x', 'x', 'x']",ham
"['give', 'plus', 'said', 'grinule', 'greet', 'whenever', 'speak']",ham
"['nanny', 'address']",ham
"['much', 'u', 'trying', 'get']",ham
"['unique', 'user', 'id', '1172', 'removal', 'send', 'stop', '87239', 'customer', 'service', '08708034412']",spam
"['new', 'textbuddy', 'chat', '2', 'horny', 'guy', 'ur', 'area', '4', '25p', 'free', '2', 'receive', 'search', 'postcode', 'gaytextbuddy', 'com', 'txt', 'one', 'name', '89693', '08715500022', 'rpl', 'stop', '2', 'cnl']",spam
"['happy', 'new', 'year', 'u', 'ur', 'family', 'may', 'new', 'year', 'bring', 'happiness', 'stability', 'tranquility', 'ur', 'vibrant', 'colourful', 'life']",ham
